"binomial_acc_name","author_acc_name","AnimalFood","EnvironmentalUses","Fuels","GeneSources","HumanFood","InvertebrateFood","Materials","Medicines","Poisons","SocialUses","Totals"
"Lathyrus vernus","(L.) Bernh.",0,1,0,0,0,0,0,0,0,0,1
"Lathyrus vestitus","Nutt.",0,0,0,0,0,0,0,1,0,0,1
"Latua pubiflora","(Griseb.) Baill.",0,0,0,0,0,0,0,1,1,1,3
"Launaea acanthodes","(Boiss.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Launaea acaulis","(Roxb.) Babc. ex Kerr",0,0,0,0,0,0,0,1,0,0,1
"Launaea aspleniifolia","(Willd.) Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Launaea capitata","(Spreng.) Dandy",1,0,0,0,1,0,0,1,0,0,3
"Launaea cornuta","(Hochst. ex Oliv. & Hiern) C.Jeffrey",1,0,0,1,1,0,1,1,1,0,6
"Launaea intybacea","(Jacq.) Beauverd",1,0,0,0,0,0,0,1,0,0,2
"Launaea lanifera","Pau",1,0,0,0,0,0,0,0,0,0,1
"Launaea nana","(Baker) Chiov.",0,0,0,0,0,0,0,1,0,0,1
"Launaea nudicaulis","(L.) Hook.f.",0,0,0,0,1,0,0,1,0,0,2
"Launaea procumbens","(Roxb.) Amin",0,0,0,0,0,0,0,1,0,0,1
"Launaea rarifolia","(Oliv. & Hiern) Boulos",0,0,0,0,0,0,0,1,0,0,1
"Launaea sarmentosa","(Willd.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Launaea secunda","Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Launaea taraxacifolia","(Willd.) C.Jeffrey",0,0,0,1,1,0,1,1,0,1,5
"Laurelia novae-zelandiae","Laurelia novae-zelandiae A.Cunn.",0,0,0,0,0,0,1,1,0,0,2
"Laurelia sempervirens","(Ruiz & Pav.) Tul.",0,1,0,0,1,0,1,1,0,0,4
"Laureliopsis philippiana","(Looser) Schodde",0,0,0,0,0,0,1,1,0,0,2
"Laurus azorica","(Seub.) Franco",0,0,0,0,0,0,0,1,0,0,1
"Laurus nobilis","L.",0,1,0,0,1,0,1,1,0,0,4
"Lavandula angustifolia","Mill.",0,1,0,0,0,1,1,1,0,0,4
"Lavandula bipinnata","(Roth) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Lavandula coronopifolia","Poir.",1,0,0,0,0,0,1,0,0,0,2
"Lavandula dentata","L.",0,0,0,0,0,0,0,1,0,0,1
"Lavandula intermedia","Loisel.",0,0,0,0,0,0,0,1,0,0,1
"Lavandula latifolia","Medik.",0,1,0,0,0,1,1,1,0,0,4
"Lavandula pedunculata","(Mill.) Cav.",0,0,0,0,0,0,0,1,0,0,1
"Lavandula pubescens","Decne.",0,0,0,0,0,0,0,1,0,0,1
"Lavandula stoechas","L.",0,1,0,0,1,1,0,1,0,0,4
"Lavandula subnuda","Benth.",0,0,0,0,0,0,0,1,0,0,1
"Lavandula viridis","L'H<e9>r.",0,0,0,0,0,0,0,1,0,0,1
"Lavigeria macrocarpa","(Oliv.) Pierre",0,0,0,0,1,0,1,1,0,0,3
"Lawsonia inermis","L.",1,1,1,0,1,1,1,1,1,1,9
"Layia platyglossa","(Fisch. & C.A.Mey.) A.Gray",0,1,0,0,1,0,0,0,0,0,2
"Leandra dichotoma","(D.Don) Cogn.",0,0,0,0,0,0,0,1,0,0,1
"Lecaniodiscus cupanioides","Planch. ex Benth.",1,0,1,0,1,1,0,1,0,0,5
"Lecaniodiscus fraxinifolius","Baker",1,1,1,1,1,1,1,1,0,0,8
"Lecanophora ameghinoi","(Speg.) Speg.",0,0,0,0,0,0,0,1,0,0,1
"Lecanopteris sinuosa","Copel.",0,0,0,0,0,0,0,1,0,0,1
"Lecanthus peduncularis","(Royle) Wedd.",0,0,0,0,1,0,0,1,0,1,3
"Lechea minor","L.",0,0,0,0,0,0,0,1,0,0,1
"Lecomtedoxa klaineana","(Engl.) Dubard",0,0,0,0,0,0,1,0,0,0,1
"Lecomtedoxa nogo","(A.Chev.) Aubr<e9>v.",0,0,0,0,1,0,0,0,0,0,1
"Lecythis chartacea","O.Berg",0,0,0,0,0,0,1,0,0,0,1
"Lecythis confertiflora","(A.C.Sm.) S.A.Mori",0,0,0,0,0,0,1,0,0,0,1
"Lecythis corrugata","Poit.",0,0,0,0,0,0,1,0,0,0,1
"Lecythis idatimon","Aubl.",0,0,0,0,0,0,1,0,0,0,1
"Lecythis lanceolata","Poir.",0,1,0,0,1,0,1,0,0,0,3
"Lecythis lurida","(Miers) S.A.Mori",0,0,0,0,0,0,1,0,0,0,1
"Lecythis minor","Jacq.",0,0,0,0,0,0,0,1,0,0,1
"Lecythis ollaria","Loefl.",0,0,0,0,1,0,1,1,1,0,4
"Lecythis pisonis","Cambess.",0,1,0,0,1,0,1,1,0,0,4
"Lecythis tuyrana","Pittier",0,0,0,0,0,0,0,1,0,0,1
"Lecythis zabucajo","Aubl.",0,0,0,0,1,0,1,1,0,0,3
"Ledebouria cooperi","(Hook.f.) Jessop",0,0,0,0,0,0,0,1,0,0,1
"Ledebouria floribunda","(Baker) Jessop",0,1,0,0,0,0,0,1,0,0,2
"Ledebouria kirkii","(Baker) Stedje & Thulin",0,0,0,0,0,0,0,1,1,0,2
"Ledebouria marginata","(Baker) Jessop",0,0,0,0,0,0,0,1,0,0,1
"Ledebouria ovatifolia","(Baker) Jessop",0,0,0,0,0,0,0,1,0,0,1
"Ledebouria revoluta","(L.f.) Jessop",0,1,0,0,0,0,0,1,0,0,2
"Ledebouria sudanica","(A.Chev.) Burg",0,0,0,0,0,0,0,0,1,0,1
"Ledebouria undulata","(Jacq. ex Willd.) Jessop",0,0,0,0,0,0,0,1,0,0,1
"Leea aequata","L.",0,0,0,0,1,0,0,1,0,0,2
"Leea amabilis","H.J.Veitch",0,0,0,0,0,0,0,1,0,0,1
"Leea angulata","Korth. ex Miq.",0,0,0,0,0,0,0,1,0,0,1
"Leea asiatica","(L.) Ridsdale",0,0,0,0,0,0,0,1,0,0,1
"Leea compactiflora","Kurz",0,0,0,0,0,0,0,1,0,0,1
"Leea curtisii","King",0,0,0,0,0,0,0,1,0,0,1
"Leea guineensis","G.Don",0,1,0,1,1,0,1,1,0,1,6
"Leea indica","(Burm.f.) Merr.",1,1,1,0,0,0,1,1,0,1,6
"Leea macrophylla","Roxb. ex Hornem.",0,0,0,0,0,0,0,1,0,0,1
"Leea rubra","Spreng.",0,1,0,0,0,0,0,1,1,1,4
"Leea tetramera","B.L.Burtt",0,0,0,0,0,0,0,1,0,0,1
"Leea tinctoria","Lindl. ex Baker",0,0,0,0,0,0,0,1,0,0,1
"Leersia drepanothrix","Stapf",1,0,0,0,0,0,0,0,0,0,1
"Leersia hexandra","Sw.",1,1,0,1,0,0,1,1,0,0,5
"Lefebvrea grantii","(Oliv.) S.Droop",0,0,0,0,0,0,0,1,0,0,1
"Legnephora moorei","(F.Muell.) Miers",0,0,0,0,0,0,0,0,1,0,1
"Legousia hybrida","(L.) Delarbre",0,1,0,0,0,0,0,0,0,0,1
"Legousia speculum-veneris","Legousia speculum-veneris (L.) Chaix",0,1,0,0,0,0,0,0,0,0,1
"Leiocarpa brevicompta","(F.Muell.) Paul G.Wilson",1,0,0,0,0,0,0,1,1,0,3
"Leionema nudum","(Hook.) Paul G.Wilson",0,0,0,0,0,0,0,1,0,0,1
"Leiotulus aureus","(Sm.) Pimenov & Ostr.",0,0,0,1,0,0,0,0,0,0,1
"Leiotulus involucratus","(Boiss. & Spruner) Pimenov & Ostr.",0,0,0,1,0,0,0,0,0,0,1
"Leiotulus isfahanicus","(Alava) Pimenov & Ostr.",0,0,0,1,0,0,0,0,0,0,1
"Leiotulus kotschyi","(Boiss.) Pimenov & Ostr.",0,0,0,1,0,0,0,0,0,0,1
"Leiotulus secacul","(Mill.) Pimenov & Ostr.",0,0,0,0,0,0,0,1,0,0,1
"Leitneria floridana","Chapm.",0,1,0,0,0,0,1,0,0,0,2
"Lelya osteocarpa","Bremek.",0,1,0,0,0,0,0,0,0,0,1
"Lemmaphyllum accedens","(Blume) Donk",0,1,0,0,0,0,0,0,0,0,1
"Lemmaphyllum carnosum","(Wall. ex Hook.) C.Presl",0,0,0,0,0,0,0,1,0,0,1
"Lemna aequinoctialis","Welw.",0,1,0,0,0,0,0,1,0,0,2
"Lemna gibba","L.",1,0,0,0,1,0,0,0,0,0,2
"Lemna minor","L.",1,0,0,0,0,0,0,1,0,0,2
"Lemna perpusilla","Torr.",1,1,0,1,1,0,0,1,0,0,5
"Lemna trisulca","L.",1,1,0,0,0,0,0,1,0,0,3
"Lens culinaris","Medik.",1,1,0,1,1,0,0,1,0,0,5
"Lens ervoides","(Brign.) Grande",0,0,0,1,0,0,0,0,0,0,1
"Lens lamottei","Czefr.",0,0,0,1,0,0,0,0,0,0,1
"Lens nigricans","(M.Bieb.) Webb & Berthel.",0,0,0,1,0,0,0,0,0,0,1
"Leobordea carinata","(E.Mey.) B.-E.& Boatwr.",0,0,0,0,0,0,0,1,0,0,1
"Leobordea corymbosa","(E.Mey.) B.-E.& Boatwr.",0,0,0,0,0,0,0,1,0,0,1
"Leobordea decumbens","(B.-E.van Wyk) B.-E.& Boatwr.",0,0,0,0,0,0,0,1,0,0,1
"Leobordea eriantha","(Benth.) B.-E.& Boatwr.",0,0,0,0,0,0,0,1,0,0,1
"Leonardoxa africana","(Baill.) Aubr<e9>v.",0,1,0,0,1,1,0,0,0,0,3
"Leonardoxa romii","(De Wild.) Aubr<e9>v.",0,0,0,1,1,0,0,0,0,0,2
"Leonotis leonurus","(L.) R.Br.",0,1,0,0,0,1,0,1,0,1,4
"Leonotis nepetifolia","(L.) R.Br.",1,1,0,0,1,0,1,1,0,1,6
"Leonotis ocymifolia","(Burm.f.) Iwarsson",1,0,0,0,1,1,1,1,0,1,6
"Leontice leontopetalum","L.",0,0,0,0,0,0,0,1,0,0,1
"Leontodon tuberosus","L.",0,0,0,0,1,0,0,0,0,0,1
"Leontopodium campestre","(Ledeb.) Hand.-Mazz.",0,0,0,0,0,0,0,1,0,0,1
"Leontopodium jacotianum","Beauverd",0,0,0,0,0,0,0,1,0,0,1
"Leontopodium japonicum","Miq.",0,1,0,0,0,0,0,0,0,0,1
"Leontopodium junpeianum","Kitam.",0,0,0,0,0,0,0,1,0,0,1
"Leontopodium nivale","(Ten.) A.Hand.-Mazz.",0,1,0,0,0,0,0,1,0,0,2
"Leontopodium ochroleucum","Beauverd",0,0,0,0,0,0,0,1,0,0,1
"Leonurus cardiaca","L.",0,1,0,0,0,0,0,1,0,0,2
"Leonurus glaucescens","Bunge",0,0,0,0,0,0,0,1,0,0,1
"Leonurus japonicus","Houtt.",0,0,0,0,0,0,0,1,0,0,1
"Leonurus macranthus","Maxim.",0,0,0,0,0,0,0,1,0,0,1
"Leonurus quinquelobatus","Gilib.",0,0,0,0,0,0,0,1,0,0,1
"Leonurus sibiricus","L.",0,0,0,0,0,0,0,1,0,1,2
"Leonurus tataricus","L.",0,0,0,0,0,0,0,1,0,0,1
"Leonurus turkestanicus","V.I.Krecz. & Kuprian.",0,0,0,0,0,0,0,1,0,0,1
"Leopoldia comosa","(L.) Parl.",0,1,0,0,1,0,0,1,0,0,3
"Leopoldinia piassaba","Wallace",0,1,0,0,1,0,1,0,0,1,4
"Leopoldinia pulchra","Mart.",0,0,0,0,0,0,1,0,0,0,1
"Lepechinia betonicifolia","(Lam.) Epling",0,0,0,0,0,0,0,1,0,0,1
"Lepechinia bullata","(Kunth) Epling",0,0,0,0,0,0,0,1,0,0,1
"Lepechinia calycina","(Benth.) Epling",0,0,0,0,0,0,0,1,0,0,1
"Lepechinia caulescens","(Ortega) Epling",0,0,0,0,0,0,0,1,0,0,1
"Lepechinia conferta","(Benth.) Epling",0,0,0,0,0,0,0,1,0,0,1
"Lepechinia meyenii","(Walp.) Epling",0,0,0,0,0,0,0,1,0,0,1
"Lepechinia mutica","(Benth.) Epling",0,0,0,0,0,0,0,1,0,0,1
"Lepechinia radula","(Benth.) Epling",0,0,0,0,0,0,0,1,0,0,1
"Lepechinia salviae","(Lindl.) Epling",0,0,0,0,0,0,0,1,0,0,1
"Lepechinia schiedeana","(Schltdl.) Vatke",0,0,0,0,0,0,0,1,0,0,1
"Lepechinia vesiculosa","(Benth.) Epling",0,0,0,0,0,0,0,1,0,0,1
"Lepidagathis alopecuroidea","(Vahl) R.Br. ex Griseb.",0,0,0,0,0,0,0,1,1,0,2
"Lepidagathis cristata","Willd.",0,0,0,0,0,0,0,1,0,0,1
"Lepidagathis cuspidata","Nees",0,0,0,0,0,0,0,1,0,0,1
"Lepidagathis hamiltoniana","Wall.",0,0,0,0,0,0,0,1,0,0,1
"Lepidagathis heudelotiana","Nees",0,1,0,0,0,0,0,1,0,0,2
"Lepidagathis incurva","Buch.-Ham. ex D.Don",0,0,0,0,0,0,0,1,0,0,1
"Lepidagathis scariosa","Nees",0,0,0,0,0,0,0,1,0,0,1
"Lepidagathis trinervis","Nees",0,0,0,0,0,0,0,1,0,0,1
"Lepidaploa aurea","(Mart. ex DC.) H.Rob.",0,0,0,0,1,0,0,1,0,0,2
"Lepidaploa chalybaea","(Mart. ex DC.) H.Rob.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium africanum","(Burm.f.) DC.",0,0,0,1,1,0,0,1,0,0,3
"Lepidium apetalum","Willd.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium argentinum","Thell.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium auriculatum","Regel & K<f6>rn.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium bipinnatifidum","Desv.",0,0,0,1,0,0,0,0,0,0,1
"Lepidium bonariense","L.",0,0,0,1,0,0,0,1,0,0,2
"Lepidium campestre","(L.) W.T.Aiton",0,0,0,0,0,0,0,1,0,0,1
"Lepidium capense","Thunb.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium capitatum","Hook.f. & Thomson",0,0,0,0,0,0,0,1,0,0,1
"Lepidium cartilagineum","(J.Mayer) Thell.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium chichicara","Desv.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium coronopus","(L.) Al-Shehbaz",0,0,0,0,1,0,0,1,0,0,2
"Lepidium densiflorum","Schrad.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium didymum","L.",1,0,0,1,1,0,0,1,0,0,4
"Lepidium draba","L.",1,0,0,0,1,0,0,1,1,0,4
"Lepidium graminifolium","L.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium lasiocarpum","Nutt.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium latifolium","L.",0,0,0,0,1,0,0,1,0,0,2
"Lepidium meyenii","Walp.",0,0,0,1,1,0,0,1,0,0,3
"Lepidium montanum","Nutt.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium niloticum","(Delile) Sieber",0,0,0,0,0,0,0,1,0,0,1
"Lepidium nitidum","Nutt.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium oleraceum","G.Forst.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium perfoliatum","L.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium pinnatum","Thunb.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium quitense","Turcz.",0,0,0,1,0,0,0,0,0,0,1
"Lepidium ruderale","L.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium sativum","L.",0,1,1,1,1,0,1,1,1,0,7
"Lepidium schinzii","Thell.",0,0,0,0,0,0,0,1,0,0,1
"Lepidium sordidum","A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Lepidium spinosum","Ard.",0,0,0,1,0,0,0,0,0,0,1
"Lepidium tandilense","Boelcke",0,0,0,0,0,0,0,1,0,0,1
"Lepidium thurberi","Wooton",0,0,0,0,0,0,0,1,0,0,1
"Lepidium virginicum","L.",0,0,0,0,0,0,0,1,0,0,1
"Lepidobotrys staudtii","Engl.",0,0,0,0,0,0,1,1,0,0,2
"Lepidocaryum tenue","Mart.",0,0,0,0,1,0,1,1,0,1,4
"Lepidolopsis turkestanica","(Regel & Schmalh.) Poljakov",0,0,0,0,0,0,0,1,0,0,1
"Lepidopetalum perrottetii","Blume",0,0,0,0,0,0,0,1,1,0,2
"Lepidopetalum subdichotomum","Radlk.",0,0,1,0,0,0,0,0,0,0,1
"Lepidosperma gladiatum","Labill.",0,0,0,0,0,0,1,0,0,0,1
"Lepidosperma squamatum","Labill.",0,0,0,0,0,0,1,0,0,0,1
"Lepidothamnus intermedius","(Kirk) Quinn",0,0,0,0,0,0,1,0,0,0,1
"Lepidotrichilia volkensii","(G<fc>rke) J.-F.Leroy",0,0,1,1,1,0,1,0,0,0,4
"Lepidozamia hopei","(W.Hill) Regel",0,1,0,0,1,0,1,0,1,0,4
"Lepidozamia peroffskyana","Regel",0,1,0,0,1,0,1,0,1,0,4
"Lepinia solomonensis","Hemsl.",0,0,0,0,0,0,0,1,0,0,1
"Lepiniopsis ternatensis","Valeton",0,0,0,0,0,0,0,0,0,1,1
"Lepionurus sylvestris","Blume",0,0,0,0,0,0,0,1,0,0,1
"Lepironia articulata","(Retz.) Domin",0,1,0,0,0,0,1,1,0,1,4
"Lepisanthes alata","(Blume) Leenh.",0,0,0,0,1,0,0,0,0,0,1
"Lepisanthes amoena","(Hassk.) Leenh.",0,1,0,0,1,0,1,1,0,0,4
"Lepisanthes andamanica","King",0,0,0,0,0,0,0,1,0,0,1
"Lepisanthes erecta","(Thwaites) Leenh.",0,0,0,0,0,0,1,0,0,0,1
"Lepisanthes fruticosa","(Roxb.) Leenh.",0,0,0,0,1,0,1,1,0,0,3
"Lepisanthes rubiginosa","(Roxb.) Leenh.",0,0,1,0,1,0,1,1,0,1,5
"Lepisanthes senegalensis","(Poir.) Leenh.",1,0,1,0,1,1,1,1,1,1,8
"Lepisanthes tetraphylla","(Vahl) Radlk.",0,0,1,0,1,0,1,1,0,1,5
"Lepismium cruciforme","(Vell.) Miq.",0,1,0,0,0,0,0,0,0,0,1
"Lepismium houlletianum","(Lem.) Barthlott",0,1,0,0,0,0,0,0,0,0,1
"Lepismium lorentzianum","(Griseb.) Barthlott",0,0,0,0,0,0,0,1,0,0,1
"Lepismium lumbricoides","(Lem.) Barthlott",0,0,0,0,0,0,0,1,0,0,1
"Lepisorus mucronatus","(F<e9>e) Li Wang",0,1,0,0,0,0,0,1,0,0,2
"Lepisorus thunbergianus","(Kaulf.) Ching",0,0,0,0,0,0,0,1,0,0,1
"Leplaea cedrata","(A.Chev.) E.J.M.Koenen & J.J.de Wilde",1,1,1,0,0,0,1,1,0,0,5
"Leplaea laurentii","(De Wild.) E.J.M.Koenen & J.J.de Wilde",0,0,0,0,0,0,1,1,0,0,2
"Leplaea mayombensis","(Pellegr.) Staner",0,0,0,0,0,0,1,0,0,0,1
"Leplaea thompsonii","(Sprague & Hutch.) E.J.M.Koenen & J.J.de Wilde",0,1,1,0,0,0,1,1,0,0,4
"Leptactina arborescens","(Welw. ex Benth. & Hook.f.) De Block",0,0,1,0,0,0,1,0,0,0,2
"Leptactina benguelensis","(Welw. ex Benth. & Hook.f.) R.D.Good",0,0,0,1,1,0,0,0,0,0,2
"Leptactina densiflora","Hook.f.",0,1,0,0,0,0,1,1,0,0,3
"Leptactina senegambica","Hook.f.",0,0,0,0,0,0,1,0,0,0,1
"Leptadenia arborea","(Forssk.) Schweinf.",1,1,0,1,1,0,0,1,0,0,5
"Leptadenia madagascariensis","Decne.",0,0,0,1,1,0,1,1,0,0,4
"Leptadenia pyrotechnica","(Forssk.) Decne.",1,1,1,1,1,0,1,1,0,0,7
"Leptadenia reticulata","(Retz.) Wight & Arn.",0,0,0,0,1,0,0,1,0,0,2
"Leptarrhena pyrolifolia","(D.Don) Ser.",0,0,0,0,0,0,0,1,0,0,1
"Leptaspis banksii","R.Br.",1,0,0,0,0,0,1,0,0,1,3
"Leptaspis zeylanica","Steud.",1,1,0,0,0,0,1,1,0,0,4
"Leptaulus congolanus","(Baill.) Lobr.-Callen & Villiers",0,0,0,0,0,0,0,1,0,0,1
"Leptaulus daphnoides","Benth. & Hook.f.",0,0,0,0,1,0,1,1,0,0,3
"Leptecophylla juniperina","(J.R.Forst. & G.Forst.) C.M.Weiller",0,0,0,0,0,0,1,0,0,0,1
"Leptinella dioica","Hook.f.",0,1,0,0,0,0,0,0,0,0,1
"Leptinella squalida","Hook.f.",0,1,0,0,0,0,0,0,0,0,1
"Leptocereus paniculatus","(Lam.) D.R.Hunt",0,0,0,0,0,0,1,0,0,0,1
"Leptochilus decurrens","Blume",0,0,0,0,0,0,0,1,0,0,1
"Leptochilus macrophyllus","(Blume) Noot.",0,0,0,0,1,0,0,0,0,0,1
"Leptochilus pteropus","(Blume) Fraser-Jenk.",0,1,0,0,0,0,0,1,0,0,2
"Leptochloa chinensis","(L.) Nees",1,0,0,1,1,0,0,0,0,0,3
"Leptochloa coerulescens","Steud.",1,1,0,0,0,0,0,0,0,0,2
"Leptochloa mucronata","(Michx.) Kunth",1,0,0,0,0,0,0,0,0,0,1
"Leptochloa neesii","(Thwaites) Benth.",1,0,0,0,0,0,0,0,0,0,1
"Leptochloa panicea","(Retz.) Ohwi",1,0,0,0,0,0,0,0,0,0,1
"Leptodermis lanceolata","Wall.",0,0,0,0,0,0,0,1,0,0,1
"Leptoderris aurantiaca","Dunn",0,0,0,0,0,0,1,0,0,0,1
"Leptoderris brachyptera","(Benth.) Dunn",0,0,0,0,0,0,1,1,1,0,3
"Leptoderris congolensis","(De Wild.) Dunn",0,0,0,0,0,0,0,0,1,0,1
"Leptoderris fasciculata","(Benth.) Dunn",0,1,0,0,0,0,0,1,0,0,2
"Leptoderris hypargyrea","Dunn",0,0,0,0,0,0,0,1,0,0,1
"Leptoderris micrantha","Dunn",0,0,0,0,0,0,0,1,0,0,1
"Leptoderris nobilis","(Welw. ex Baker) Dunn",0,0,0,0,0,0,0,1,0,0,1
"Leptohyptis macrostachys","(Benth.) Harley & J.F.B.Pastore",0,0,0,0,0,0,0,1,0,0,1
"Leptolaena abrahamii","G.E.Schatz & Lowry",0,0,0,0,1,0,0,0,0,0,1
"Leptolaena delphinensis","G.E.Schatz & Lowry",0,0,0,0,1,0,0,0,0,0,1
"Leptolaena pauciflora","Baker",0,0,1,1,1,0,0,0,0,0,3
"Leptolobium elegans","Vogel",0,0,0,0,0,0,0,1,0,0,1
"Leptonychia batangensis","(C.H.Wright) Burret",0,0,0,0,1,0,0,0,0,1,2
"Leptonychia caudata","(Wall. ex G.Don) Burret",0,0,0,0,0,0,0,1,0,0,1
"Leptonychia multiflora","K.Schum.",0,0,0,0,0,0,0,1,0,0,1
"Leptonychia occidentalis","Keay",0,0,0,0,0,0,0,1,0,0,1
"Leptopetalum biflorum","(L.) Neupane & N.Wikstr.",0,0,0,0,0,0,0,1,0,0,1
"Leptopetalum pteritum","(Blume) Neupane & N.Wikstr.",0,0,0,0,0,0,1,0,0,0,1
"Leptopus cordifolius","Decne.",0,0,0,0,0,0,0,1,0,0,1
"Leptopus pachyphyllus","X.X.Chen",0,0,0,0,0,0,0,1,0,0,1
"Leptopyrum fumarioides","(L.) Rchb.",0,0,0,0,0,0,0,1,0,0,1
"Leptosema chambersii","F.Muell.",0,0,0,0,1,0,0,0,0,0,1
"Leptosiphon nuttallii","(A.Gray) J.M.Porter & L.A.Johnson",0,0,0,0,0,0,0,1,0,0,1
"Leptospermum coriaceum","(F.Muell. ex Miq.) Cheel",0,1,0,0,0,0,0,0,0,0,1
"Leptospermum javanicum","Blume",0,0,1,0,1,0,1,1,0,0,4
"Leptospermum laevigatum","(Gaertn.) F.Muell.",0,1,1,0,0,0,1,0,0,0,3
"Leptospermum lanigerum","(Aiton) Sm.",0,1,0,0,0,0,1,0,0,0,2
"Leptospermum liversidgei","R.T.Baker & H.G.Sm.",0,0,0,0,0,0,1,0,0,0,1
"Leptospermum parviflorum","Valeton",0,0,0,0,0,0,0,1,0,0,1
"Leptospermum petersonii","F.M.Bailey",0,1,0,0,1,0,1,1,0,0,4
"Leptospermum polygalifolium","Salisb.",0,1,0,0,1,0,1,1,0,0,4
"Leptospermum scoparium","J.R.Forst. & G.Forst.",0,1,0,0,1,0,1,1,0,0,4
"Leptospron adenanthum","(G.Mey.) A.Delgado",0,0,0,0,0,0,0,1,0,0,1
"Leptothrium senegalense","(Kunth) Clayton",1,1,0,1,1,0,0,0,0,0,4
"Lepturus repens","(G.Forst.) R.Br.",1,1,0,0,0,0,0,0,0,0,2
"Lepyrodiclis holosteoides","(C.A.Mey.) Fisch. & C.A.Mey.",0,0,0,0,0,0,0,1,0,0,1
"Lespedeza bicolor","Turcz.",0,1,1,0,0,0,1,1,0,0,4
"Lespedeza buergeri","Miq.",0,1,0,0,0,0,0,0,0,0,1
"Lespedeza capitata","Michx.",1,1,0,0,0,0,0,1,0,0,3
"Lespedeza cuneata","(Dum.Cours.) G.Don",0,0,0,0,0,0,0,1,0,0,1
"Lespedeza cyrtobotrya","Miq.",0,1,0,0,0,0,0,0,0,0,1
"Lespedeza davidii","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Lespedeza floribunda","Bunge",0,1,0,0,0,0,0,0,0,0,1
"Lespedeza gerardiana","Wall. ex Maxim.",0,0,0,0,0,0,0,1,0,0,1
"Lespedeza hirta","(L.) Hornem.",0,0,0,0,0,0,0,1,0,0,1
"Lespedeza juncea","(L.f.) Pers.",0,0,0,0,0,0,0,1,0,0,1
"Lespedeza pilosa","(Thunb.) Siebold & Zucc.",0,0,0,0,0,0,0,1,0,0,1
"Lespedeza repens","(L.) W.P.C.Barton",0,0,0,0,0,0,0,1,0,0,1
"Lespedeza thunbergii","(DC.) Nakai",1,0,0,0,0,0,0,0,0,0,1
"Lespedeza virginica","(L.) Britton",1,0,0,0,0,0,0,1,0,0,2
"Lessertia benguellensis","Baker",0,0,0,0,0,0,0,1,0,0,1
"Lessertia canescens","Goldblatt & J.C.Manning",0,0,0,0,0,0,0,1,0,0,1
"Lessertia frutescens","(L.) Goldblatt & J.C.Manning",0,1,0,0,1,0,0,1,0,0,3
"Lessertia inflata","Harv.",0,0,0,0,0,0,0,1,0,0,1
"Lessertia macrostachya","DC.",0,0,0,0,0,0,0,1,0,0,1
"Lessertia perennans","(Jacq.) DC.",0,0,0,0,0,0,0,1,0,0,1
"Lessertia prostrata","(Thunb.) DC.",0,0,0,0,0,0,0,1,0,0,1
"Lessertia stricta","Bolus",0,0,0,0,0,0,0,1,0,0,1
"Lessertia tomentosa","(Thunb.) DC.",0,0,0,0,0,0,0,1,0,0,1
"Lessingia glandulifera","A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Lessingianthus macrocephalus","(Less.) H.Rob.",0,0,0,0,0,0,0,1,0,0,1
"Lessingianthus mollissimus","(D.Hook. & Arn.) H.Rob.",0,0,0,0,0,0,0,1,1,0,2
"Lessingianthus niederleinii","(Hieron.) H.Rob.",0,0,0,0,0,0,0,1,0,0,1
"Lessingianthus plantaginodes","(Kuntze) H.Rob.",0,0,0,0,0,0,0,1,0,0,1
"Lessingianthus rubricaulis","(Bonpl.) H.Rob.",0,0,0,0,0,0,0,0,1,0,1
"Letestua durissima","(A.Chev.) Lecomte",0,0,0,0,0,0,1,0,0,0,1
"Leucadendron argenteum","R.Br.",0,1,0,0,0,0,1,1,0,0,3
"Leucadendron discolor","E.Phillips & Hutch.",0,1,0,0,0,0,0,0,0,0,1
"Leucadendron laureolum","(Lam.) Fourc.",0,1,0,0,0,0,0,0,0,0,1
"Leucadendron procerum","(Salisb. ex Knight) I.Williams",0,0,0,0,0,0,0,1,0,0,1
"Leucadendron salignum","P.J.Bergius",0,1,0,0,0,0,0,0,0,0,1
